player_id,drafted
c6d3ce49-28b6-4756-8061-b2bd68730c52,2.7655531084788433e-05
24dd0ae2-9d22-4d31-9cb6-c31f58f903b5,2.4877002527162567e-05
0cf3e822-9446-4285-b7ed-7c19d8e976fe,0.00032444537714840655
b1a88de0-6852-4597-bb92-9164b40758e5,2.118168461714285e-05
97c327ce-d051-40f0-9166-1a43557c3c92,3.2483946893190735e-05
34fe41f0-255d-4274-8462-860a221a9d5a,2.9726203405543697e-05
f7292ab7-feed-434f-8cba-b193a02276c0,2.5908150113961734e-05
ac793895-8cec-4d08-9480-5d0458522614,5.017076983932304e-05
8b241a30-61cc-43a2-a4b3-fe4a632ef573,3.2466296428291964e-05
5ab8c5c9-eac3-469a-9400-63f685d365b5,4.291468923473796e-05
764918b8-ddea-466e-89d6-9322dba2291b,2.8023213505667175e-05
f99541d2-60fc-416d-909e-abd7dc88aaf6,3.015869491000337e-05
cb7675b3-06a3-448f-95b8-ac1bec00488a,2.6064566963927294e-05
2c611c62-0369-4a50-b7c1-700673df1964,8.152260145024441e-05
580c861f-2ee9-4087-9b84-1339d83d467e,0.0001494867534606154
5fa6c67d-776c-4338-b064-6309d770a2c5,0.0005215084406873604
c580539f-84fd-421a-b2fc-7cf56ddb596d,2.974706209457267e-05
442aa033-15b1-418d-b4d3-8c1adfe2dd74,2.7230838730193962e-05
ca0eb92b-835b-45fa-950b-382609b0d270,2.5623736983581396e-05
56db5cb1-dff0-4915-a0b3-39c79e724d6f,4.99205362162187e-05
e131f57b-1709-4599-827c-2d22b55cce5f,2.1441342835251426e-05
bf880bcc-8213-4ba5-9980-e74c9cdac0c2,2.8416968698253702e-05
cc75eb26-5b3f-4d2b-9641-7d3542d5f015,2.1399239469617282e-05
c75c0267-e95d-497b-869e-3c2914f7f0bd,0.0011435359166264724
e8e02909-9496-4ce6-8f7e-a9496c7c70fd,2.323169420410926e-05
8874e568-0fcb-40e6-8f5f-e862ad84d62c,2.805506355372782e-05
3867d275-e17f-41dd-9688-08fc9ed39a95,3.796484646573543e-05
164e93aa-6e50-4328-897e-9594fc5626a2,2.3775158226072058e-05
f224b164-bf47-4dc5-9101-70f2ce57a322,2.7642704078893313e-05
645a7c48-4ec0-4380-9751-0326d7b84600,2.067014615616245e-05
45d4eaa3-5226-4532-8ba4-0753362b0971,2.543201185664199e-05
2478c0b7-a979-4393-aa3d-b3f408c40763,1.8726927061447198e-05
8469846d-f4e8-48cd-872b-73e53d2c6910,2.6365524174203123e-05
5001dafd-4db5-47e3-b281-da0f52a62f11,5.031006543075167e-05
2d298957-f1e4-48c6-8abd-6493ddc94ce4,2.521359163271861e-05
6ffdd80e-abec-476b-a420-a55541f96431,2.6003778065510117e-05
d573bdc9-e541-4cf2-aee8-ad1b52dd412c,2.729167632440744e-05
07667cba-1e25-4215-b648-e363d8ffc637,1.625759596462687e-05
a34f3a77-bc08-46e7-828f-ce934737b4e7,2.71582027025158e-05
0807c9b9-f608-4912-9b3d-705fe955fe33,1.7072186111694095e-05
5e363080-689b-460a-85c5-71149bc98dac,0.0001439652729162803
d4c0bb14-8712-4ef1-878a-1e2e1226f63b,2.459578870530139e-05
